,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
6173,DOM,Dominican Republic,1972.0,5.529368879482659,0.334,0.004,0.1240503905050718,3.3838778849878826,4.331,0.02845891609205383,61.83017702513815,39.71715202267375,9.660469787062251,5.0114639160759324,3.280252117263552,4755464.0,13677651312.0,180.81201039665822
6174,DOM,Dominican Republic,1973.0,5.546304689686343,0.287,0.004,0.16451119506372294,4.300846287132068,5.668,0.03889853422899256,62.43929940282251,41.031438367374406,10.920419729265257,6.274295952811631,3.3125441263508173,4884460.0,15328489008.0,179.2071505559019
6175,DOM,Dominican Republic,1974.0,5.429147855422401,0.298,0.004,0.13326099006336342,6.6700771401888845,6.108,0.036983524420683304,60.74290442819813,42.349075417800364,12.106595708485075,7.517159811371324,3.3408378155162444,5014187.0,16217202495.0,198.21914092204617
6176,DOM,Dominican Republic,1975.0,5.508077424204664,0.291,0.004,0.16944299881965688,7.999533383068418,6.038,0.04152803817347849,61.96649425364115,45.14791900134499,13.362170110569409,8.666325184778124,3.51929743857696,5144632.0,16988199135.0,223.2837341785997
6177,DOM,Dominican Republic,1976.0,5.368983006342535,0.321,0.004,0.205810806788888,10.786735069664092,5.998,0.0332926827554035,60.24012622343671,45.85883570758141,13.548951050557186,8.831201236731667,3.5301292087340856,5275767.0,18135249840.0,42.72455552665421
6178,DOM,Dominican Republic,1977.0,5.453555006868701,0.418,0.004,0.19585626537053397,9.027529916796388,5.177,0.041555409836861096,61.09394324783517,56.56001587855943,13.726270349225734,16.39052076952296,6.283352766701566,5407496.0,19015840800.0,22.73789790857438
6179,DOM,Dominican Republic,1978.0,5.193064593667246,0.418,0.23981829014876183,0.24002534703637862,7.493365335726204,5.012,0.03510103571820777,58.31649658091682,48.46553951952642,13.725936757594814,9.752912195891199,4.02121906531317,5539596.0,19460376564.0,17.454297675892914
6180,DOM,Dominican Republic,1979.0,4.779986377615024,0.425,0.398772074948347,0.26299781234174247,13.346076814300497,6.361,0.06673575665597493,33.61830309648608,47.71131086612408,13.685493968898857,8.229264768697382,3.662371748239335,5671801.0,20296723230.0,14.414751682642152
6181,DOM,Dominican Republic,1980.0,5.47478388469823,0.48,0.3939700267070114,0.28903230033333766,9.429303641107426,5.947,0.05075013296131838,61.658594106513284,48.68934191624211,13.81447456431079,7.753372585465979,3.6985816650967873,5803929.0,21539808755.0,25.6
6182,DOM,Dominican Republic,1981.0,5.508581075825261,0.445,0.3917232698419158,0.31383201236459235,11.570356792816485,5.69,0.053744766858743104,62.022617921990594,48.87468205114654,14.241470486932558,7.3568547578213455,3.715180060157038,5935895.0,22427979768.0,25.103
6183,DOM,Dominican Republic,1982.0,5.452611588032611,0.441,0.3875875975602261,0.17546528359590827,13.313600565717525,5.862,0.056253974025771904,61.10341496832069,49.537142476969244,14.54966743125648,7.269960321930962,3.898509494279786,6067769.0,22837394000.0,26.714
6184,DOM,Dominican Republic,1983.0,5.115311248756392,0.508,0.368900945179683,0.2276021358019492,0.883324640427997,7.357,0.060901511560462356,54.019097391119324,49.622043112528196,14.873347022574935,7.008965202209679,3.8668340734735835,6199657.0,23843930000.0,31.498
6185,DOM,Dominican Republic,1984.0,5.446824949203018,0.52,0.3525214777459815,0.24092332356882068,0.43519566543065263,6.87,0.09330414017852055,61.322064545636444,50.93040118009501,15.718125233102619,7.0583374993442085,4.189604086850547,6331760.0,23906860000.0,27.335
6186,DOM,Dominican Republic,1985.0,4.309768224685915,0.456,0.3409900155158212,0.24454128850751736,0.41697393992365245,6.786,0.06214796161998789,43.98726867342747,49.904342526166815,15.305376229881132,6.622373677857982,3.86293960821985,6464229.0,23302487000.0,29.325
6187,DOM,Dominican Republic,1986.0,4.928154349155115,0.478,0.073,0.24537435267656033,0.48464205293483953,7.57,0.06681328491489946,56.96215593204118,49.59749084693858,15.338260469043538,6.760582194956109,3.9210543512458482,6596967.0,23995594000.0,31.657
6188,DOM,Dominican Republic,1987.0,5.279826727200881,0.483,0.616,0.24522817799131832,0.3923687166971734,8.588,0.0456291288987738,58.63087425697653,49.194685031571275,15.56354750327904,6.9419980104125605,3.905038593992075,6729930.0,25809189000.0,34.79
6189,DOM,Dominican Republic,1988.0,4.9838616990108635,0.657,0.256,0.2447098195267809,0.33433912590868714,8.827,0.047823305174860414,59.50996740162029,48.72894355852232,15.762815769146226,7.130876425239522,3.8896487669286848,6863438.0,25978979000.0,38.626
6190,DOM,Dominican Republic,1989.0,5.5129953191778,0.699,0.696,0.2557632913561623,0.28973350173766205,8.863,0.11994454798884545,62.22165643472427,48.317579574763705,15.318944197987097,6.879902441669955,3.7998212583580226,6997877.0,29288298000.0,37.59
6191,DOM,Dominican Republic,1990.0,0.398,0.458,0.026,0.2760835407396447,0.299814271983824,8.453,0.050098315844480185,9.334,8.65,15.9,6.12,1.92,7133491.0,27899937000.0,40.612
6192,DOM,Dominican Republic,1991.0,0.361,0.532,0.15,0.3062022444788802,0.2898654942453682,8.856,0.10163150814890808,9.899,9.8,17.05,6.76,2.06,7270413.0,28624482794.767,39.205
6193,DOM,Dominican Republic,1992.0,0.403,0.588,0.37,0.350603109407079,0.3073721684317718,9.46,0.17099141676491797,10.821,11.31,18.56,6.9,2.02,7408339.0,30699632113.876,41.952
6194,DOM,Dominican Republic,1993.0,0.21,0.547,0.319,0.4413397753695687,0.3111477848404401,10.343,0.13829403792282788,11.419,11.84,19.09,7.51,2.04,7546467.0,33455893437.254,39.24
6195,DOM,Dominican Republic,1994.0,0.288,0.548,0.275,0.49902167076141996,0.311648703598083,10.974,0.039254740540477166,12.085,13.84,21.09,7.83,2.09,7683707.0,34777867374.52,42.806
6196,DOM,Dominican Republic,1995.0,-0.217,0.623,0.293,0.5199252811789855,0.9473533296801785,14.191,0.12008037624494355,14.89,14.35,21.6,7.61,2.12,7819239.0,37276690006.463,46.193
6197,DOM,Dominican Republic,1996.0,-0.152,0.703,0.341,0.5293615963709348,2.193807326095278,15.44,0.10749887196322,16.332,15.27,22.52,7.52,2.21,7952766.0,40578791576.598,50.17
6198,DOM,Dominican Republic,1997.0,0.381,0.785,0.37,0.5357283993821231,2.1467909291717104,16.111,0.09475754428306621,17.646,16.96,24.18,7.33,2.28,8084407.0,44531094764.848,53.132
6199,DOM,Dominican Republic,1998.0,1.654,0.805,0.718,0.5393413092632454,2.459663040777884,16.265,0.3009853618109771,19.442,18.86,26.09,7.12,2.26,8214427.0,48409990192.712,54.997
6200,DOM,Dominican Republic,1999.0,2.716,0.974,0.619,0.5402975010412758,3.480214425988256,16.228,0.16825807055622113,20.537,19.5,26.74,6.69,2.13,8343288.0,52484543503.381,62.412
6201,DOM,Dominican Republic,2000.0,4.246,1.068,0.246,0.5383509804909286,5.443327277228965,17.679,0.22955096232553804,23.238,20.27,27.5,6.53,2.14,8471317.0,56344829388.496,86.045
6202,DOM,Dominican Republic,2001.0,4.028,1.162,0.539,0.5326734605706215,5.3590759227427345,17.444,0.21094936022028773,23.172,26.35,28.29,6.83,2.27,8598599.0,58288341742.652,83.624
6203,DOM,Dominican Republic,2002.0,1.388,1.281,0.619,0.5212565270928796,6.235252959960819,19.049,0.6105101667962229,22.337,28.75,30.69,7.03,2.53,8724974.0,62670834531.985,88.346
6204,DOM,Dominican Republic,2003.0,-0.608,1.212,2.803,0.4995487193125507,0.568,16.762,0.08171236116699526,20.737,26.43,28.36,6.95,2.42,8850317.0,63562708054.251,81.029
6205,DOM,Dominican Republic,2004.0,0.09,1.098,2.062,0.46852751762902367,0.238,13.935,0.7107061524905405,17.423,25.69,27.62,7.45,2.62,8974444.0,65495216713.554,75.519
6206,DOM,Dominican Republic,2005.0,2.675,1.141,1.264,0.4750029450332112,0.473,15.063,0.8356800610491019,20.615,26.99,28.85,7.28,2.65,9097262.0,72784385289.096,82.81
6207,DOM,Dominican Republic,2006.0,2.093,1.535,1.868,0.5764224289523863,0.59,15.118,0.8042015892510278,21.205,28.88,30.82,7.35,2.77,9218681.0,81940077447.399,82.763
6208,DOM,Dominican Republic,2007.0,3.983,1.644,1.931,0.6776080785320665,1.004,15.414,0.8161297058697442,23.976,30.08,32.01,8.05,2.96,9338856.0,90411702520.898,85.126
6209,DOM,Dominican Republic,2008.0,5.137,1.671,2.11,0.7178672270086723,0.927,15.623,0.8602281571276965,25.468,30.26,32.19,8.26,2.92,9458079.0,94906287153.699,84.634
6210,DOM,Dominican Republic,2009.0,3.601,1.523,2.062,0.521834303301721,0.909,15.287,0.9595268680570337,23.382,29.76,31.69,8.55,2.99,9576736.0,97411114269.046,83.666
6211,DOM,Dominican Republic,2010.0,4.041,1.615,1.851,0.5786842624914567,1.466,15.622,1.046566085828555,24.595,31.09,33.03,8.7,3.11,9695117.0,107260353760.758,88.15
6212,DOM,Dominican Republic,2011.0,3.976,1.562,2.514,0.593702441497153,1.678,15.564,0.9405517530519197,25.294,32.22,33.39,8.77,3.07,9813219.0,112432725312.522,90.9
6213,DOM,Dominican Republic,2012.0,5.049,1.605,1.986,0.6017712866849387,1.99,15.675,1.0889115175523552,26.304,32.99,34.16,8.78,2.97,9930916.0,115425806648.136,96.593
6765,ECU,Ecuador,1960.0,5.445471839989075,0.098,33.41145183435861,0.14690253501189002,2.1680534855554945,1.663,0.036999847329055736,60.68257333630618,38.96241064650548,8.956845242876113,4.3450392656095715,3.287510480405411,4543658.0,16113823444.0,139.21954112464655
6766,ECU,Ecuador,1961.0,4.2372324124153025,0.109,15.509868463157801,0.13650869577044597,3.17414583062695,1.535,0.03688907205205844,46.55285197247795,39.31751854548569,9.25741850648217,4.617383947396502,3.279024472546046,4674176.0,16516333701.0,151.8818051937524
6767,ECU,Ecuador,1962.0,4.059851818085562,0.105,23.578521017913346,0.12560719506510548,4.0233536411606226,1.458,0.028113454382099223,43.62587940071891,40.50585016748724,10.462081117546827,5.8119345660905015,3.2956561932612995,4809194.0,17397223212.0,176.30347083556066
6768,ECU,Ecuador,1963.0,5.130876178600679,0.127,0.02518485371993,0.1937432048762132,0.15898779649970868,1.667,0.023678601509438055,58.50578071657712,41.56000075503142,11.589999966472552,6.8700001621467175,3.3000001086992565,4948991.0,17832787742.0,11.914271400898457
6769,ECU,Ecuador,1964.0,5.553429660750861,0.142,23.863770439650818,0.15843910456549445,7.410088825565315,2.001,0.03584683091848431,62.5283576663254,42.79407908489146,12.526805965727101,7.956857963176271,3.340890090111202,5093848.0,19090890315.0,188.75318253436535
6770,ECU,Ecuador,1965.0,5.301820219682769,0.16,4.004937046839002,0.20228384509807795,7.170015172413087,2.114,0.042873229148830364,58.99363796546748,45.99833007196897,13.562939664950513,8.98646106411061,3.6039890159798045,5243980.0,20931716110.0,8.612
6771,ECU,Ecuador,1966.0,5.17927802180417,0.185,0.4532822174649115,0.1947540535134477,10.433593961954083,2.231,0.04994295228443553,58.079323375355706,55.11443761013636,13.701859563502245,15.330528166372886,5.905747350424976,5399423.0,21480731286.0,9.061
6772,ECU,Ecuador,1967.0,5.368111052870888,0.193,0.2257239577176787,0.2404638824506036,7.132692608783111,2.396,0.06840607200059295,61.486067670411025,46.85565330646983,13.72807358821281,8.506336319150966,3.5804300716105,5560013.0,22615181112.0,9.803
6773,ECU,Ecuador,1968.0,5.474811164911623,0.214,0.37810595127269253,0.2758017594651613,0.033,2.865,0.07669676688130271,61.124007951078774,47.52981030849354,13.643801616442778,7.91983287355509,3.5844276959113723,5725462.0,23865288200.0,11.583
6774,ECU,Ecuador,1969.0,4.802841665865719,0.226,0.3991173209779704,0.359,0.033,2.971,0.04034809978165923,53.604855460541515,48.890258573912185,13.96394278871856,7.580236748598467,3.7133633648934534,5895368.0,25174072210.0,12.304
6775,ECU,Ecuador,1970.0,5.350825806368037,0.164,0.38776245075381427,0.612,0.033,3.47,0.03587271374200069,56.9945000677459,49.54586789245222,14.552686446311585,7.267900179069097,3.900990909021078,6069375.0,26934480610.0,14.7
6776,ECU,Ecuador,1971.0,5.013775104363745,0.182,0.37358893026795964,0.34,0.033,3.664,0.04719574952121715,56.24465775047542,49.66219896109869,14.908418138211724,7.000901276823748,3.874839541399898,6247421.0,28491928634.0,16.153
6777,ECU,Ecuador,1972.0,5.472068510154137,0.24,0.3628188484687999,0.315,0.04,3.994,0.09993398114899929,62.39887590461728,50.22804906313193,15.400994185466317,6.798332186618019,3.9741778701692345,6429377.0,30239823451.0,16.879
6778,ECU,Ecuador,1973.0,5.562274929299754,0.24,0.35605032108028073,0.671,0.066,4.28,0.07935761336819153,62.733331849855084,49.6294775758014,15.260072507243677,6.68631086219417,3.9097236167038396,6614840.0,34007408172.0,18.074
6779,ECU,Ecuador,1974.0,4.698718739749358,0.287,0.7865257706138636,0.649,0.066,5.081,0.17655068845475388,51.24234234996802,49.455830687336444,15.372481608682996,6.54395293825283,3.751113546075439,6803271.0,35996916512.0,21.098
6780,ECU,Ecuador,1975.0,5.8612303480019206,0.294,2.795701595121716,0.594,0.073,6.394,0.24367714258734383,61.69363800281135,48.431287636468134,15.19832266777854,6.739534159458656,3.7649914252393586,6994331.0,37890542772.0,21.346
6781,ECU,Ecuador,1976.0,5.334345573839757,0.3,5.016520990090165,0.634,0.073,7.094,0.209072005684844,60.08512143855654,44.31014036804542,20.827173137505238,12.998674680428806,5.437802495728482,7187794.0,41566181499.0,23.516
6782,ECU,Ecuador,1977.0,5.5424648792209075,0.305,7.386248271614197,0.703,0.095,6.368,0.0549194125900639,62.33249926239784,41.95885677776082,23.87828409698882,16.467330770035943,6.352529026897982,7383713.0,44204553218.0,27.993
6783,ECU,Ecuador,1978.0,4.7094048079623265,0.404,7.889452983949104,0.722,0.095,9.186,0.12645518059132743,56.7025913619686,51.9437121145221,19.57450215974787,11.276259385346245,4.694479464519539,7582357.0,47288273648.0,29.242
6784,ECU,Ecuador,1979.0,5.553839144475606,0.529,7.916112715680499,0.898,0.084,10.629,0.1689134920895746,62.63561539966036,46.622200919058336,22.83708525536426,14.9070636904328,5.899005593810906,7784074.0,49857550344.0,30.471
6785,ECU,Ecuador,1980.0,5.558273582445117,0.667,8.021340385852747,0.806,0.073,11.86,0.29718871348040216,62.68215813492099,43.69988160028127,25.444508560423184,17.67599912494922,6.83792723477587,7989178.0,52132724418.0,38.662
6786,ECU,Ecuador,1981.0,2.592556282354122,0.59,7.863597608321952,0.766,0.132,15.165,0.13630702472317047,19.892513435203824,43.17806038852413,25.687254754765355,18.092389655631482,6.831369773441432,8197647.0,54252143792.0,42.915
6787,ECU,Ecuador,1982.0,5.505942379278715,0.754,7.732887281347776,0.718,0.172,17.591,0.18755258714446998,61.65405342521185,43.65832770708975,25.50031258908464,17.969212720216007,6.737888092230671,8409396.0,54863244300.0,47.152
6788,ECU,Ecuador,1983.0,5.478495542361982,0.67,7.986859132211411,0.711,0.202,17.92,0.1451366454184635,62.22141835209983,43.37558163254491,25.79780621524257,18.36063143615326,6.802972753896057,8624594.0,53726524488.0,46.03
6789,ECU,Ecuador,1984.0,5.5485672428034665,0.814,7.580032946395758,0.813,0.194,19.368,0.2576682006425828,62.34998312751821,43.43289152791455,26.05723631974625,18.64298388829389,6.888949205431164,8843463.0,55920452544.0,50.991
6790,ECU,Ecuador,1985.0,4.887997472750586,0.915,8.059929706943468,1.048,0.187,17.202,0.21071619403927935,45.772286180362265,43.937676926399405,26.45841941660782,18.880228838222745,6.994241796049392,9066100.0,58293684512.0,60.381
6791,ECU,Ecuador,1986.0,5.55983990391524,0.934,8.179905221642272,1.279,0.191,12.79,0.23761736573920364,62.73880517463032,44.072604166016426,26.721559483864652,19.07967230960861,7.066344140429496,9292481.0,60010587516.0,63.187
6792,ECU,Ecuador,1987.0,5.547064106359248,0.989,8.223502025914716,0.645,0.095,13.293,0.23008090598910738,62.48441626777882,44.428775244769135,27.078693290794817,19.309123150855992,7.149693590507425,9522362.0,56249616094.0,65.046
6793,ECU,Ecuador,1988.0,-2.3866719095621582,1.007,6.637117272297363,1.359,0.191,14.612,0.42635695164035886,52.89473420532915,44.67816436490573,27.31882496286365,19.46610116255513,7.214222997844557,9755576.0,62261233554.0,75.206
6794,ECU,Ecuador,1989.0,5.2682494388479295,1.024,61.87344900665378,1.674,0.363,17.093,0.47644182471117885,62.09063369612458,44.852652494599695,27.493534337583853,19.58506995005504,7.262277553448537,9991870.0,62369320161.0,77.56
6795,ECU,Ecuador,1990.0,0.535,1.018,40.44758127824616,1.671,0.509,13.26,0.2819061973412847,16.993,70.4,33.82,14.59,3.61,10230931.0,64188501956.0,80.085
6796,ECU,Ecuador,1991.0,0.291,1.04,9.221164753387702,1.392,0.601,13.124,0.5164627792527112,16.449,71.25,34.67,14.75,3.74,10472476.0,67933607810.403,88.523
6797,ECU,Ecuador,1992.0,-1.144,1.016,76.55912004934125,1.341,0.465,19.138,0.7086146735966417,20.815,73.51,36.93,15.8,3.9,10716131.0,70873812960.186,88.083
6798,ECU,Ecuador,1993.0,-0.598,0.947,24.183094496925428,1.488,0.535,21.119,0.7854575444358207,23.49,73.27,36.69,16.49,4.03,10961460.0,72804347747.605,91.189
6799,ECU,Ecuador,1994.0,1.573,0.976,60.712568918102654,1.433,0.484,10.648,0.7164301865292468,15.113,74.88,38.3,17.09,4.15,11207999.0,76428119193.626,99.142
6800,ECU,Ecuador,1995.0,-0.03,1.179,79.0281640318568,1.484,0.465,19.558,0.398158601676726,22.657,78.0,41.42,17.38,4.22,11455205.0,78692044637.51,93.889
6801,ECU,Ecuador,1996.0,-0.781,1.363,6.657456580879404,1.304,0.495,20.863,0.855142424974285,23.244,81.38,44.8,17.81,4.46,11703169.0,80612102381.468,106.772
6802,ECU,Ecuador,1997.0,1.173,1.304,62.04220030686154,1.198,0.451,15.253,0.7343427202668024,19.379,83.43,46.85,18.42,4.82,11951457.0,84682931292.425,119.044
6803,ECU,Ecuador,1998.0,2.266,1.169,77.29807419292524,1.403,0.462,19.28,1.2704198033269412,24.579,82.35,45.77,17.67,4.63,12198449.0,88055965558.044,119.669
6804,ECU,Ecuador,1999.0,0.389,1.033,7.134444045970533,1.422,0.432,18.478,0.5777461497258275,21.754,79.72,43.14,18.01,4.31,12442109.0,84464763017.713,108.933
6805,ECU,Ecuador,2000.0,0.312,1.256,78.05803130724087,1.509,0.473,17.324,1.16425196940486,20.875,78.93,42.36,16.82,4.05,12681123.0,85978873242.634,102.749
6806,ECU,Ecuador,2001.0,2.614,1.297,79.54533153743796,1.517,0.48,19.647,0.6421847868965205,25.554,75.26,46.75,17.91,5.29,12914660.0,90060683375.698,104.203
6807,ECU,Ecuador,2002.0,5.015,1.318,105.66201873933406,1.726,0.476,21.233,1.2656420694775479,29.768,75.62,47.13,18.59,4.78,13143465.0,94405017612.709,102.756
6808,ECU,Ecuador,2003.0,3.188,1.348,90.19440972981805,1.597,0.931,22.871,0.9126243909450404,29.934,76.2,47.71,18.86,4.71,13369678.0,97644566558.134,104.464
6809,ECU,Ecuador,2004.0,2.788,1.493,60.799676502561134,1.499,1.136,24.659,0.9677192521740716,31.574,78.86,50.29,19.75,4.92,13596390.0,106398019568.039,112.739
6810,ECU,Ecuador,2005.0,3.192,1.57,50.00035440303693,1.499,0.894,26.007,0.9283124838938044,33.161,80.37,51.79,19.73,4.71,13825839.0,112806722592.709,119.454
